Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436570.15625,45.08053,19.02487,44.50594,18.86268,18.23438,6.509041,263.761028,44.226522,416.55,-745.17,407844.117,150802.899,83.14,6.2224578355,-0.75,4.434,93.03535,0.8869,457261.5,12.73437,352.943296,-16.823843,325.203767,-2.76531,254.92,3.24,320.8762,-6.059,78.6977,0.8998,1.542185564629,2.1288012,0.73542262308795,14.2891356,6.11632345,23.680278,14.574406,127.0171,30.6004,133.7,58.1965,22.3825,75.088,250.916,-1.93554,32.652944,47.5272819,1.8754486,317.72493,52.91147,160.523122,-34.27172,23.4619575239,0.000354,102.7546,3.255395003,30.6039,63.3975,1.4396,353.5671482,45.08408,19.02602,18.25334,6.455668
2436570.159722222,45.08098,19.02502,44.50639,18.86283,18.28923,6.493429,264.559525,43.1908,414.64,-746.24,407833.659,150802.495,83.139,6.3060193245,-0.749,4.435,93.03478,0.8869,457250.3,12.73387,354.161142,-16.823692,326.42048,-2.764552,254.92,3.24,320.8762,-6.059,78.6994,0.8998,1.542189836978,2.1323033,0.735451288617,14.2985543,6.11656185,23.6791338,14.5850179,127.014,30.6017,133.7,58.1588,22.3843,75.088,250.917,-1.93556,32.652949,47.5277289,1.8754736,317.72493,52.91147,160.523436,-34.271356,23.5452602319,0.000354,102.7563,3.338926811,30.6052,63.3986,1.4397,353.5689166,45.08453,19.02617,18.30815,6.439896
2436570.163194444,45.08143,19.02517,44.50683,18.86298,18.3453,6.478487,265.341235,42.153716,413.01,-747.14,407823.205,150802.09,83.137,6.3895808136,-0.748,4.436,93.03421,0.887,457239.1,12.73338,355.378987,-16.82354,327.637193,-2.763795,254.92,3.24,320.8763,-6.058,78.7012,0.8999,1.542194116384,2.1358391,0.73547997289507,14.3078336,6.11680041,23.6780617,14.5955369,127.0109,30.603,133.8,58.1214,22.3862,75.088,250.917,-1.93558,32.652954,47.5281771,1.8754979,317.72493,52.91147,160.523752,-34.270991,23.62856293,0.000354,102.7581,3.422458529,30.6065,63.3997,1.4397,353.5706849,45.08497,19.02632,18.36417,6.424789
2436570.166666667,45.08188,19.02532,44.50728,18.86313,18.40256,6.464223,266.10746,41.11549,411.65,-747.88,407812.752,150801.686,83.136,6.4731423027,-0.747,4.437,93.03363,0.887,457227.9,12.73288,356.596831,-16.823387,328.853906,-2.763037,254.92,3.24,320.8763,-6.058,78.7029,0.8999,1.542198402913,2.1394068,0.73550867563866,14.3169696,6.11703913,23.6770622,14.6059587,127.0078,30.6043,133.8,58.0842,22.388,75.088,250.917,-1.9356,32.652959,47.5286263,1.8755215,317.72493,52.91147,160.524068,-34.270625,23.7118656195,0.000354,102.7599,3.505990157,30.6078,63.4008,1.4398,353.5724532,45.08542,19.02646,18.4214,6.410357
2436570.170138889,45.08233,19.02547,44.50773,18.86328,18.461,6.450644,266.859407,40.076328,410.55,-748.49,407802.303,150801.282,83.134,6.5567037918,-0.745,4.438,93.03306,0.8871,457216.7,12.73238,357.814675,-16.823233,330.070619,-2.76228,254.92,3.24,320.8763,-6.058,78.7047,0.9,1.542202696626,2.143005,0.73553739655619,14.3259581,6.11727799,23.6761355,14.6162788,127.0047,30.6056,133.9,58.0473,22.3898,75.088,250.917,-1.93561,32.652964,47.5290768,1.8755443,317.72493,52.91147,160.524387,-34.270259,23.7951683022,0.000354,102.7616,3.589521692,30.6091,63.402,1.4398,353.5742215,45.08587,19.02661,18.47979,6.396606
2436570.173611111,45.08278,19.02562,44.50818,18.86343,18.52058,6.437756,267.5982,39.036424,409.69,-748.95,407791.856,150800.878,83.133,6.6402652809,-0.744,4.439,93.03249,0.8871,457205.6,12.73189,359.032517,-16.823079,331.287332,-2.761522,254.92,3.24,320.8763,-6.058,78.7064,0.9,1.542206997584,2.1466319,0.73556613534802,14.3347952,6.11751701,23.6752823,14.626493,127.0015,30.6069,133.9,58.0107,22.3916,75.088,250.917,-1.93563,32.652969,47.5295284,1.8755666,317.72493,52.91147,160.524707,-34.269893,23.8784709794,0.000354,102.7634,3.673053132,30.6104,63.4031,1.4399,353.5759898,45.08632,19.02676,18.53934,6.383544
2436570.177083333,45.08324,19.02576,44.50863,18.86358,18.58129,6.425567,268.324885,37.995962,409.07,-749.29,407781.413,150800.474,83.131,6.7238267699,-0.743,4.441,93.03192,0.8871,457194.4,12.73139,0.250359,-16.822923,332.504045,-2.760765,254.92,3.24,320.8763,-6.057,78.7082,0.9,1.542211305842,2.150286,0.73559489170664,14.3434771,6.11775617,23.6745027,14.6365971,126.9984,30.6081,134.0,57.9744,22.3934,75.088,250.917,-1.93565,32.652974,47.5299813,1.8755881,317.72493,52.91147,160.525028,-34.269526,23.9617736529,0.000354,102.7652,3.756584475,30.6117,63.4042,1.4399,353.5777581,45.08678,19.02691,18.60001,6.371176
2436570.180555556,45.0837,19.02591,44.50909,18.86373,18.64308,6.414082,269.040442,36.955117,408.68,-749.5,407770.972,150800.071,83.13,6.807388259,-0.741,4.442,93.03135,0.8872,457183.2,12.73089,1.4682,-16.822766,333.720758,-2.760007,254.92,3.24,320.8764,-6.057,78.71,0.9001,1.542215621454,2.1539655,0.73562366531684,14.3519999,6.11799547,23.6737972,14.6465868,126.9953,30.6094,134.0,57.9384,22.3952,75.088,250.917,-1.93567,32.652979,47.5304354,1.875609,317.72493,52.91147,160.525351,-34.269158,0.045076324,0.000354,102.767,3.84011572,30.6129,63.4053,1.44,353.5795263,45.08723,19.02706,18.66177,6.35951
2436570.184027778,45.08415,19.02606,44.50954,18.86387,18.70595,6.403308,269.745784,35.914057,408.49,-749.6,407760.535,150799.668,83.128,6.8909497481,-0.74,4.443,93.03078,0.8872,457172.1,12.7304,2.686039,-16.822609,334.937471,-2.75925,254.92,3.24,320.8764,-6.057,78.7117,0.9001,1.542219944468,2.1576689,0.73565245585581,14.3603599,6.11823491,23.673166,14.656458,126.9922,30.6107,134.1,57.9026,22.3971,75.088,250.917,-1.93568,32.652984,47.5308909,1.8756292,317.72493,52.91147,160.525676,-34.26879,0.1283789944,0.000354,102.7687,3.923646864,30.6142,63.4065,1.44,353.5812946,45.08769,19.0272,18.7246,6.348552
2436570.1875,45.08461,19.02621,44.51,18.86402,18.76985,6.39325,270.441772,34.87294,408.52,-749.59,407750.102,150799.265,83.127,6.9745112372,-0.738,4.444,93.03021,0.8872,457160.9,12.7299,3.903878,-16.82245,336.154184,-2.758492,254.92,3.24,320.8764,-6.057,78.7135,0.9002,1.54222427493,2.1613943,0.73568126299332,14.3685533,6.11847449,23.6726093,14.6662067,126.9891,30.612,134.1,57.8671,22.3989,75.088,250.917,-1.9357,32.652989,47.5313476,1.8756487,317.72493,52.91147,160.526002,-34.268421,0.2116816656,0.000354,102.7705,4.007177906,30.6155,63.4076,1.4401,353.5830628,45.08815,19.02735,18.78848,6.338306
2436570.190972222,45.08507,19.02635,44.51046,18.86417,18.83477,6.383913,271.129211,33.831922,408.74,-749.46,407739.672,150798.863,83.125,7.0580727263,-0.738,4.445,93.02964,0.8873,457149.7,12.7294,5.121716,-16.822291,337.370897,-2.757735,254.92,3.24,320.8764,-6.056,78.7152,0.9002,1.542228612885,2.1651403,0.73571008639192,14.3765768,6.11871421,23.6721275,14.6758289,126.986,30.6133,134.1,57.8318,22.4007,75.088,250.917,-1.93571,32.652994,47.5318057,1.8756676,317.72493,52.91147,160.52633,-34.268052,0.2949843392,0.000354,102.7723,4.090708845,30.6168,63.4087,1.4401,353.5848311,45.0886,19.0275,18.85336,6.32878
2436570.194444444,45.08554,19.0265,44.51092,18.86432,18.90067,6.375303,271.808861,32.791149,409.16,-749.23,407729.246,150798.461,83.124,7.1416342154,-0.737,4.446,93.02907,0.8873,457138.6,12.72891,6.339554,-16.822131,338.58761,-2.756977,254.92,3.24,320.8764,-6.056,78.717,0.9003,1.542232958369,2.1689049,0.73573892570701,14.3844266,6.11895406,23.6717207,14.6853207,126.9829,30.6146,134.2,57.7969,22.4025,75.088,250.917,-1.93573,32.652999,47.5322652,1.8756859,317.72493,52.91147,160.52666,-34.267682,0.3782870168,0.000354,102.774,4.174239677,30.6181,63.4098,1.4401,353.5865993,45.08907,19.02764,18.91924,6.319976
2436570.197916667,45.086,19.02664,44.51138,18.86447,18.96752,6.367425,272.481439,31.750765,409.76,-748.9,407718.823,150798.059,83.123,7.2251957044,-0.736,4.446,93.0285,0.8874,457127.4,12.72841,7.55739,-16.821969,339.804323,-2.75622,254.92,3.24,320.8764,-6.056,78.7187,0.9003,1.54223731142,2.1726866,0.73576778058706,14.3920994,6.11919404,23.671389,14.6946781,126.9798,30.6158,134.2,57.7622,22.4043,75.088,250.917,-1.93574,32.653004,47.532726,1.8757036,317.72493,52.91147,160.526991,-34.267311,0.4615896998,0.000354,102.7758,4.257770403,30.6194,63.411,1.4402,353.5883675,45.08953,19.02779,18.98607,6.311902
2436570.201388889,45.08647,19.02679,44.51184,18.86461,19.0353,6.360281,273.147625,30.710908,410.54,-748.47,407708.405,150797.658,83.121,7.3087571935,-0.736,4.447,93.02793,0.8874,457116.3,12.72791,8.775225,-16.821807,341.021036,-2.755462,254.92,3.24,320.8765,-6.056,78.7205,0.9004,1.542241672071,2.1764837,0.73579665067378,14.399592,6.11943414,23.6711326,14.7038973,126.9768,30.6171,134.3,57.7278,22.4061,75.088,250.917,-1.93575,32.653009,47.5331883,1.8757206,317.72493,52.91147,160.527324,-34.266939,0.5448923898,0.000354,102.7776,4.34130102,30.6206,63.4121,1.4402,353.5901357,45.08999,19.02794,19.05383,6.304559
2436570.204861111,45.08693,19.02694,44.51231,18.86476,19.10397,6.353877,273.808059,29.671714,411.49,-747.95,407697.99,150797.257,83.12,7.3923186826,-0.736,4.447,93.02737,0.8874,457105.2,12.72741,9.993059,-16.821644,342.237749,-2.754705,254.92,3.24,320.8765,-6.056,78.7223,0.9004,1.542246040349,2.1802943,0.73582553560227,14.4069009,6.11967437,23.6709516,14.7129747,126.9737,30.6184,134.3,57.6936,22.4079,75.088,250.918,-1.93577,32.653014,47.5336521,1.8757371,317.72493,52.91147,160.527658,-34.266567,0.6281950884,0.000354,102.7793,4.424831527,30.6219,63.4132,1.4403,353.5919039,45.09046,19.02808,19.12248,6.297954
2436570.208333333,45.0874,19.02708,44.51277,18.86491,19.17351,6.348216,274.463355,28.633316,412.61,-747.33,407687.58,150796.857,83.118,7.4758801717,-0.735,4.447,93.0268,0.8875,457094.0,12.72691,11.210892,-16.821479,343.454462,-2.753947,254.92,3.24,320.8765,-6.055,78.724,0.9004,1.542250416281,2.1841169,0.73585443500121,14.4140231,6.11991472,23.670846,14.7219065,126.9706,30.6197,134.4,57.6597,22.4098,75.088,250.918,-1.93578,32.653019,47.5341173,1.8757529,317.72493,52.91147,160.527994,-34.266194,0.7114977972,0.000354,102.7811,4.508361922,30.6232,63.4143,1.4403,353.5936721,45.09092,19.02823,19.19201,6.292089
2436570.211805556,45.08787,19.02723,44.51324,18.86506,19.24389,6.343301,275.114092,27.595842,413.89,-746.62,407677.174,150796.457,83.117,7.5594416608,-0.735,4.447,93.02623,0.8875,457082.9,12.72642,12.428724,-16.821314,344.671175,-2.75319,254.92,3.24,320.8765,-6.055,78.7258,0.9005,1.542254799888,2.1879496,0.73588334849302,14.4209555,6.12015519,23.6708158,14.7306891,126.9675,30.6209,134.4,57.6261,22.4116,75.088,250.918,-1.93579,32.653024,47.534584,1.8757682,317.72493,52.91147,160.528332,-34.26582,0.7948005176,0.000354,102.7829,4.591892204,30.6245,63.4155,1.4404,353.5954403,45.09139,19.02837,19.26237,6.286967
2436570.215277778,45.08835,19.02737,44.51371,18.8652,19.31507,6.339135,275.760828,26.559421,415.34,-745.81,407666.773,150796.058,83.115,7.6430031499,-0.736,4.447,93.02567,0.8875,457071.8,12.72592,13.646555,-16.821148,345.887888,-2.752432,254.92,3.24,320.8765,-6.055,78.7275,0.9005,1.54225919119,2.1917907,0.73591227569404,14.4276952,6.12039577,23.670861,14.7393191,126.9644,30.6222,134.4,57.5927,22.4134,75.088,250.918,-1.9358,32.653029,47.5350523,1.8757829,317.72493,52.91147,160.528672,-34.265445,0.8781032512,0.000354,102.7846,4.675422371,30.6257,63.4166,1.4404,353.5972085,45.09186,19.02852,19.33354,6.282592
2436570.21875,45.08882,19.02752,44.51418,18.86535,19.38703,6.33572,276.404091,25.524177,416.93,-744.92,407656.376,150795.66,83.114,7.726564639,-0.735,4.447,93.0251,0.8876,457060.7,12.72542,14.864386,-16.820981,347.104601,-2.751675,254.92,3.24,320.8766,-6.055,78.7293,0.9006,1.542263590201,2.1956385,0.73594121621472,14.4342391,6.12063646,23.6709815,14.747793,126.9613,30.6235,134.5,57.5596,22.4152,75.088,250.918,-1.93581,32.653034,47.5355221,1.875797,317.72493,52.91147,160.529013,-34.26507,0.9614059995,0.000354,102.7864,4.758952423,30.627,63.4177,1.4405,353.5989766,45.09234,19.02867,19.40548,6.278967
2436570.222222222,45.0893,19.02766,44.51466,18.8655,19.45973,6.33306,277.044393,24.490235,418.68,-743.94,407645.984,150795.262,83.112,7.8101261281,-0.734,4.448,93.02454,0.8876,457049.6,12.72492,16.082215,-16.820813,348.321314,-2.750917,254.92,3.24,320.8766,-6.054,78.731,0.9006,1.542267996933,2.1994912,0.73597016965983,14.4405846,6.12087726,23.6711774,14.7561073,126.9582,30.6248,134.5,57.5268,22.417,75.088,250.918,-1.93582,32.653039,47.5359935,1.8758106,317.72493,52.91147,160.529356,-34.264693,1.044708764,0.000354,102.7882,4.842482357,30.6283,63.4189,1.4405,353.6007448,45.09281,19.02881,19.47817,6.276093
2436570.225694444,45.08977,19.02781,44.51513,18.86564,19.53314,6.331155,277.682222,23.45772,420.57,-742.87,407635.597,150794.864,83.111,7.8936876172,-0.733,4.449,93.02397,0.8877,457038.5,12.72443,17.300042,-16.820644,349.538027,-2.75016,254.92,3.24,320.8766,-6.054,78.7328,0.9007,1.542272411395,2.2033472,0.7359991356286,14.4467288,6.12111816,23.6714483,14.7642589,126.9551,30.626,134.6,57.4942,22.4188,75.088,250.918,-1.93583,32.653044,47.5364664,1.8758236,317.72493,52.91147,160.5297,-34.264316,1.1280115464,0.000354,102.7899,4.926012173,30.6295,63.42,1.4405,353.6025129,45.09329,19.02896,19.55158,6.273973
2436570.229166667,45.09025,19.02795,44.51561,18.86579,19.60722,6.330007,278.31805,22.426753,422.61,-741.71,407625.214,150794.468,83.109,7.9772491062,-0.732,4.45,93.02341,0.8877,457027.4,12.72393,18.517869,-16.820474,350.75474,-2.749402,254.92,3.24,320.8766,-6.054,78.7345,0.9007,1.542276833591,2.2072045,0.73602811371493,14.4526693,6.12135916,23.6717943,14.7722444,126.952,30.6273,134.6,57.4618,22.4207,75.088,250.918,-1.93584,32.653049,47.536941,1.8758361,317.72493,52.91147,160.530047,-34.263938,1.2113143479,0.000354,102.7917,5.009541869,30.6308,63.4211,1.4406,353.604281,45.09376,19.0291,19.62566,6.272607
2436570.232638889,45.09073,19.0281,44.51609,18.86594,19.68195,6.329617,278.952331,21.397457,424.78,-740.46,407614.837,150794.072,83.108,8.0608105953,-0.73,4.451,93.02285,0.8877,457016.3,12.72343,19.735695,-16.820303,351.971453,-2.748645,254.92,3.24,320.8766,-6.054,78.7363,0.9008,1.542281263521,2.2110616,0.73605710350757,14.4584035,6.12160026,23.6722151,14.7800607,126.949,30.6286,134.6,57.4298,22.4225,75.088,250.918,-1.93585,32.653054,47.5374173,1.8758482,317.72493,52.91147,160.530395,-34.263558,1.2946171702,0.000354,102.7935,5.093071444,30.6321,63.4223,1.4406,353.6060492,45.09424,19.02925,19.70039,6.271999
2436570.236111111,45.09122,19.02824,44.51657,18.86608,19.7573,6.329987,279.585507,20.369954,427.1,-739.13,407604.464,150793.676,83.107,8.1443720844,-0.729,4.453,93.02229,0.8878,457005.2,12.72293,20.95352,-16.820131,353.188166,-2.747888,254.92,3.24,320.8767,-6.053,78.7381,0.9008,1.542285701185,2.2149167,0.73608610459035,14.4639289,6.12184146,23.6727104,14.7877048,126.9459,30.6298,134.7,57.3979,22.4243,75.088,250.918,-1.93586,32.653059,47.5378951,1.8758597,317.72493,52.91147,160.530745,-34.263178,1.3779200148,0.000354,102.7952,5.176600898,30.6333,63.4234,1.4407,353.6078173,45.09473,19.02939,19.77574,6.272147
2436570.239583333,45.0917,19.02839,44.51705,18.86623,19.83322,6.331116,280.218005,19.344369,429.55,-737.7,407594.097,150793.282,83.105,8.2279335735,-0.728,4.454,93.02172,0.8878,456994.1,12.72243,22.171343,-16.819958,354.404878,-2.74713,254.92,3.24,320.8767,-6.053,78.7398,0.9008,1.542290146575,2.2187679,0.73611511654237,14.4692433,6.12208274,23.67328,14.7951737,126.9428,30.6311,134.7,57.3663,22.4261,75.088,250.918,-1.93587,32.653064,47.5383747,1.8758707,317.72493,52.91147,160.531096,-34.262797,1.4612228831,0.000354,102.797,5.260130228,30.6346,63.4245,1.4407,353.6095854,45.09521,19.02954,19.85166,6.273053
2436570.243055556,45.09219,19.02854,44.51753,18.86638,19.90969,6.333004,280.850239,18.320824,432.14,-736.19,407583.736,150792.888,83.104,8.3114950626,-0.726,4.455,93.02116,0.8878,456983.0,12.72193,23.389166,-16.819784,355.621591,-2.746373,254.92,3.24,320.8767,-6.053,78.7416,0.9009,1.542294599683,2.2226136,0.73614413893812,14.4743444,6.12232412,23.6739237,14.8024644,126.9397,30.6324,134.8,57.335,22.4279,75.088,250.919,-1.93587,32.653069,47.5388559,1.8758812,317.72493,52.91147,160.531449,-34.262414,1.5445257766,0.000354,102.7988,5.343659435,30.6359,63.4257,1.4408,353.6113534,45.09569,19.02968,19.92814,6.274718
2436570.246527778,45.09268,19.02868,44.51802,18.86652,19.98667,6.335652,281.482616,17.299443,434.85,-734.58,407573.379,150792.495,83.102,8.3950565517,-0.726,4.456,93.0206,0.8879,456971.9,12.72144,24.606987,-16.819609,356.838304,-2.745615,254.92,3.24,320.8767,-6.053,78.7433,0.9009,1.542299060495,2.2264521,0.73617317134786,14.4792302,6.12256557,23.674641,14.8095741,126.9367,30.6336,134.8,57.3039,22.4297,75.088,250.919,-1.93588,32.653074,47.5393389,1.8758913,317.72493,52.91147,160.531804,-34.262031,1.6278286968,0.000354,102.8006,5.427188517,30.6371,63.4268,1.4408,353.6131215,45.09618,19.02983,20.00513,6.27714
2436570.25,45.09317,19.02883,44.51851,18.86667,20.06414,6.339059,282.115531,16.280353,437.7,-732.89,407563.029,150792.102,83.101,8.4786180408,-0.726,4.456,93.02004,0.8879,456960.9,12.72094,25.824807,-16.819434,358.055017,-2.744858,254.92,3.24,320.8767,-6.053,78.7451,0.901,1.542303528996,2.2302815,0.73620221333757,14.4838985,6.12280711,23.6754317,14.8165001,126.9336,30.6349,134.8,57.273,22.4315,75.088,250.919,-1.93589,32.653079,47.5398236,1.875901,317.72493,52.91147,160.532161,-34.261647,1.711131645,0.000354,102.8023,5.510717474,30.6384,63.4279,1.4408,353.6148896,45.09667,19.02997,20.0826,6.280319
2436570.253472222,45.09366,19.02897,44.519,18.86682,20.14204,6.343223,282.74937,15.263681,440.67,-731.1,407552.684,150791.711,83.099,8.5621795299,-0.726,4.455,93.01948,0.888,456949.8,12.72044,27.042626,-16.819257,359.27173,-2.7441,254.92,3.24,320.8768,-6.052,78.7468,0.901,1.542308005166,2.2341002,0.73623126446938,14.4883476,6.12304872,23.6762953,14.8232397,126.9305,30.6361,134.9,57.2424,22.4333,75.088,250.919,-1.93589,32.653084,47.54031,1.8759102,317.72493,52.91147,160.532519,-34.261261,1.7944346228,0.000354,102.8041,5.594246304,30.6396,63.4291,1.4409,353.6166576,45.09716,19.03012,20.16052,6.284255
2436570.256944444,45.09416,19.02912,44.51949,18.86696,20.22036,6.348144,283.384514,14.249556,443.78,-729.22,407542.344,150791.32,83.098,8.645741019,-0.727,4.454,93.01892,0.888,456938.8,12.71994,28.260444,-16.81908,0.488443,-2.743343,254.92,3.24,320.8768,-6.052,78.7486,0.9011,1.542312488981,2.2379064,0.73626032430169,14.4925755,6.1232904,23.6772314,14.8297903,126.9274,30.6374,134.9,57.212,22.4352,75.088,250.919,-1.9359,32.653089,47.5407982,1.8759189,317.72493,52.91147,160.53288,-34.260874,1.8777376315,0.000354,102.8059,5.677775007,30.6409,63.4302,1.4409,353.6184257,45.09765,19.03026,20.23885,6.288946
2436570.260416667,45.09465,19.02926,44.51998,18.86711,20.29905,6.353819,284.021336,13.238107,447.0,-727.25,407532.011,150790.93,83.096,8.7293025081,-0.728,4.453,93.01837,0.888,456927.7,12.71944,29.478261,-16.818901,1.705156,-2.742585,254.92,3.24,320.8768,-6.052,78.7503,0.9011,1.542316980414,2.2416985,0.73628939238934,14.4965807,6.12353215,23.6782396,14.8361495,126.9244,30.6387,135.0,57.1818,22.437,75.088,250.919,-1.9359,32.653094,47.5412882,1.8759273,317.72493,52.91147,160.533241,-34.260487,1.9610406725,0.000354,102.8076,5.761303582,30.6421,63.4314,1.441,353.6201937,45.09815,19.03041,20.31756,6.29439
2436570.263888889,45.09515,19.02941,44.52048,18.86726,20.37809,6.360247,284.660203,12.229469,450.35,-725.17,407521.683,150790.541,83.095,8.8128639972,-0.729,4.452,93.01781,0.8881,456916.7,12.71894,30.696076,-16.818722,2.921869,-2.741828,254.92,3.24,320.8768,-6.052,78.7521,0.9011,1.542321479436,2.2454746,0.73631846828388,14.5003614,6.12377397,23.6793193,14.8423149,126.9213,30.6399,135.0,57.1519,22.4388,75.088,250.919,-1.9359,32.653099,47.5417799,1.8759353,317.72493,52.91147,160.533605,-34.260098,2.0443437473,0.000354,102.8094,5.844832029,30.6434,63.4325,1.441,353.6219618,45.09864,19.03056,20.39661,6.300586
2436570.267361111,45.09565,19.02955,44.52098,18.8674,20.45743,6.367425,285.301479,11.223777,453.82,-723.0,407511.362,150790.153,83.094,8.8964254863,-0.73,4.451,93.01725,0.8881,456905.7,12.71844,31.91389,-16.818541,4.138582,-2.741071,254.92,3.24,320.8769,-6.051,78.7539,0.9012,1.542325986012,2.249233,0.73634755153379,14.5039163,6.12401585,23.68047,14.8482841,126.9182,30.6412,135.0,57.1221,22.4406,75.088,250.919,-1.93591,32.653104,47.5422734,1.8759429,317.72493,52.91147,160.53397,-34.259708,2.1276468571,0.000354,102.8112,5.928360346,30.6447,63.4336,1.4411,353.6237298,45.09914,19.0307,20.47598,6.307532
2436570.270833333,45.09615,19.0297,44.52148,18.86755,20.53704,6.375351,285.945524,10.221169,457.42,-720.73,407501.046,150789.766,83.092,8.9799869754,-0.731,4.45,93.0167,0.8881,456894.7,12.71795,33.131703,-16.81836,5.355295,-2.740313,254.92,3.24,320.8769,-6.051,78.7556,0.9012,1.542330500107,2.2529722,0.73637664168461,14.5072438,6.12425778,23.6816912,14.8540549,126.9152,30.6424,135.1,57.0926,22.4424,75.088,250.919,-1.93591,32.653109,47.5427688,1.8759501,317.72493,52.91147,160.534337,-34.259316,2.2109500035,0.000354,102.8129,6.011888534,30.6459,63.4348,1.4411,353.6254978,45.09964,19.03085,20.55561,6.315224
2436570.274305556,45.09666,19.02985,44.52198,18.8677,20.61689,6.384021,286.592692,9.221786,461.13,-718.36,407490.737,150789.379,83.091,9.0635484645,-0.732,4.448,93.01614,0.8882,456883.6,12.71745,34.349515,-16.818178,6.572008,-2.739556,254.92,3.24,320.8769,-6.051,78.7574,0.9013,1.542335021678,2.2566903,0.73640573827924,14.5103428,6.12449977,23.6829822,14.8596251,126.9121,30.6437,135.1,57.0633,22.4442,75.088,250.919,-1.93591,32.653114,47.543266,1.875957,317.72493,52.91147,160.534706,-34.258924,2.2942531876,0.000354,102.8147,6.095416592,30.6472,63.4359,1.4411,353.6272658,45.10014,19.03099,20.63549,6.32366
